Word,Count
5G보다,1
"제안해야""",1
패키지,1
"르노,",1
‘트윙고,1
E-테크,1
컨셉’,1
“AI는,1
‘열’,1
"""한미동맹",1
"듯""",1
받으면,1
조금,1
[시그널],1
안될,1
편,1
'바이오,1
10선',1
IT·모빌리티,1
"다운""…6G",1
신규,1
2초,1
채용,1
확대…,1
한,1
‘폭탄’,1
"""영화",1
PRISM*신입,1
기술특례로,1
성공,1
무선시연,1
상장했더니…1년도,1
안돼,1
유증,1
보안수칙…키워드,1
"""지속",1
“끔찍한,1
5개사에,1
기술이전,1
협약,1
新성장,1
부상,1
PRISM*스타트업,1
창업자,1
"""환자",1
마음은,1
우리가,1
"알지""…의료AI",1
연구하는,1
의사들,1
스캐터엑스,1
시각화,1
솔루션,1
"'사하라엑스',",1
GS인증,1
1등급,1
‘애국,1
석학’,1
불러들이는,1
플랫폼',1
엑소좀-하이드로겔,1
질환치료,1
전용,1
인프라스트럭처,1
제공,1
스타트업에,1
인프라,1
제공…,1
개발,1
지원,1
"레드햇,",1
가상화,1
'오픈시프트,1
'염증성,1
버추얼라이제이션,1
엔진',1
'복지의,1
패러다임,1
연다'…광양시,1
'생애복지플랫폼,1
2.0',1
출범,1
KIST·신신제약,1
중국,1
[원샷,1
국제뉴스],1
[인터뷰+],1
당신에게,1
[부동산360],1
"""글로벌",1
금융위기,1
때와,1
판박이…국내증시,1
폭탄,1
세일,1
"중""",1
투자전략은,1
가족회의를,1
이렇게…서학·동학개미,1
모두,1
매수,1
나설때,1
"""찰떡이,",1
심장,1
"뛰지?""…복대",1
하나로,1
태아,1
앞둔,1
"명절,",1
[리뷰],1
285K’,1
발열,1
잡고,1
작업,1
효율에,1
충실해진,1
‘인텔,1
코어,1
울트라,1
9,1
[마켓인]중동,1
살까?”…설,1
가는,1
투자사들…을사년,1
펀드,1
조성·투자,1
속도낸다,1
“값,1
내린,1
아파트,1
이참에,1
오라클,1
[스페셜리포트],1
광경”,1
먹거리...피·지·컬·A·I,1
‘New,1
구독클럽’,1
가입해보니…“사전판매,1
가장,1
유리”,1
개물림,1
사고·치료,1
이력,1
있어도,1
보장…무한,1
확장하는,1
‘펫,1
보험’,1
"부산과학기술고등교육진흥원,",1
2040,1
과학기술,1
어젠다,1
제시,1
윤원석,1
인천경제청장,1
"탈퇴,",1
노리세요,1
프로모션',1
"바꿔볼까""…'신학기",1
구축한다,1
거북이,1
살갗,1
파고들더니…버려진,1
"그물,",1
이렇게,1
바뀌었다,1
"삼성전자,",1
친환경,1
체계,1
버려진,1
책상,1
갤럭시폰,1
폐배터리,1
모아,1
만든,1
S25…재활용,1
코발트,1
사용,1
"""우리",1
아이,1
가능한,1
성장과,1
혁신이,1
거대한,1
IT,1
연봉,1
인상률,1
보니…데이터·AI,1
'웃고',1
정보보안·마케팅,1
'울고',1
"""융합하는",1
"AI·첨단기술·미디어·통신,",1
혁신,1
시리즈의,1
생태계,1
"형성""",1
"비엠텍시스템,",1
품질,1
'KOLAS,1
인증',1
젠슨,1
황이,1
찍은,1
키워드,1
50',1
"목표""[신년",1
푸른,1
인터뷰],1
이수진,1
"의원,",1
경기도,1
특별조정교부금,1
48억2천만원,1
[갤럭시,1
언팩],1
본,1
미래…,1
'RTX,1
카메라가,1
바닷속,1
산호,1
지키는,1
"""실시간",1
"렌더링,",1
"효율,",1
"AI""…엔비디아가",1
꼽은,1
이민자,1
"평화""를",1
국제기구,1
불황,1
"HD에너지솔루션,",1
'만지작',1
"""열",1
식히는,1
"윤활유""…정유",1
"업계,",1
액침,1
냉각,1
정조준,1
대비하는,1
제안…,1
유통﻿家…키워드는,1
'동맹',1
이마트24서,1
CJ,1
ONE,1
포인트,1
적립·사용,1
"“퍼플렉시티AI,",1
틱톡,1
제시한,1
목표,1
30%,1
종목,1
20년,1
국내서,1
열리는,1
APEC...최태원,1
"""대한민국",1
재도약,1
"계기로""",1
“K컬처,1
뜬다면서”,1
中의존도,1
너무,1
컸나…힘,1
못,1
패션株[투자360],1
"""화성에",1
성조기,1
"꽂겠다""",1
선언…트럼프,1
급등한,1
합병,1
정부,1
알릴,1
중부지방,1
입지,1
강화,1
[내일날씨],1
하루,1
앞,1
눈…강원·전북,1
30㎝,1
보이스피싱,1
예방하려면…,1
시간당,1
지분,1
3∼5㎝,1
눈…빙판길·살얼음,1
주의,1
[날씨],1
전국에,1
'펑펑'…서울,1
10∼20cm,1
적설,1
예상,1
"빠르게""…물류",1
막힘없이,1
배송,1
"""연휴",1
방안,1
포함”,1
열풍,1
열풍에,1
AI가,1
교통량,1
분석해,1
교차로,1
신호,1
조절…과학으로,1
‘교통,1
체증’,1
푼다,1
"두산,",1
통신·시스템,1
설계,1
전시회,1
'디자인콘',1
참가,1
"것""",1
DNA,1
번,1
실적,1
"4대장,",1
의혹들,1
직접,1
문의해봄[형테크],1
"현대오토에버,",1
다음달,1
3일,1
지난해,1
4분기,1
발표,1
"예상""…황금연휴에",1
SKT,1
인프라·KT,1
협력·LGU+,1
세분화…AI,1
노리는,1
이통,1
3사,1
"""설날",1
트래픽,1
내비게이션,1
모아봤어요,1
다,1
공모주,1
LG,1
"CNS,",1
기관·일반·사주까지,1
삼연타,1
흥행신호…올해,1
첫,1
대어에,1
AI·중동자본에,1
훈풍,1
기대감…,1
경쟁력과,1
자금이,1
성장동력,1
될까,1
주식,1
투자자,1
[공모주달력]뭘,1
좋아할지,1
몰라,1
15%,1
통신사,1
발전,1
삼성SDS,1
미라콤아이앤씨,1
덕분에…글로벌,1
부품기업,1
전기료,1
"미라콤,",1
공장,1
공개…전기료,1
'현금,1
6조원',1
계획에,1
비상체제,1
"""거래량",1
처리능력,1
2배,1
향상…,1
메가존클라우드,1
"덕분""",1
최태원,1
"""APEC",1
통해,1
‘위기’,1
탈락,1
대거,1
부진에,1
[위기의,1
롯데]③다시,1
'뉴,1
"롯데'…""체질부터",1
"바꾼다""",1
밸류업,1
1년,1
성적,1
보니…HD현대일렉,1
웃고,1
포스코DX,1
울고,1
한국주식,1
영향…,1
편입종목,1
없을듯,1
역대급,1
편출,1
예상...주가,1
“한,1
쓰면,1
투입,1
中기업,1
고’,1
8주년…장기,1
흥행,1
비결은?,1
통번역에,1
네비까지…스마트,1
안경,1
시장도,1
정조준하는,1
[가만한,1
"전북특별자치도,",1
당신],1
"""원망",1
대신,1
염원한,1
'히바쿠샤의,1
얼굴',1
연휴에도,1
인천시립박물관·분관,1
무료,1
‘포켓몬,1
선정,1
교육센터로,1
연수,1
앞장,1
설맞이,1
‘충남관광,1
누리집’,1
사전,1
한미버거∙보성꼬막밥…고향길도,1
식후경,1
'휴게소,1
맛집',1
어디,1
"흥케이병원,",1
스카이브의,1
공식,1
국제,1
`최소침습,1
및,1
환자,1
맞춤형,1
인공관절`,1
전시,1
‘부안,1
활용,1
"엉터리네""",1
급증…,1
신기술,1
역량,1
갖춘,1
아이폰,1
"탓?…애플,",1
AI부서에,1
투입한다,1
"""AI",1
애플의,1
신재생에너지단지,1
굴욕…'특단의,1
조치',1
"애플,",1
투입…AI,1
성능,1
향상,1
최우선,1
'아이폰,1
"부진'에...애플,",1
산업,1
첨단기술,1
XR·AI,1
됐다”,1
테마체험관’,1
정상,1
[무등의,1
아침],1
“심상치,1
않은,1
호남,1
민심…이재명,1
대세,1
의문표,1
달린,1
이유는”,1
“헌법,1
빙자한,1
협박정치의,1
일상화…87년,1
체제,1
바꿀,1
때,1
지역상생,1
학교시설,1
빠져든다”,1
‘성큼’,1
AI는,1
가라…'일',1
비서,1
온다,1
“AI에게,1
컴퓨터를,1
맡겨도,1
될까?”...CUA,1
상용화,1
"AI무당이시여,",1
벌써,1
내,1
팔자를,1
알려줘,1
[AI오답노트],1
기업들의,1
AI·로봇·모빌리티,1
"""건강",1
관리가,1
"우선""…'헬스케어로봇'과",1
'답변'만,1
시대①],1
에이전트,1
2배로,1
"삼성,",1
모바일,1
AI폰,1
대중화,1
선도,1
‘찐,1
AI폰’,1
갤S25의,1
탄생,1
비화를,1
아시나요,1
[이동수는,1
이동중],1
스마트폰,1
사용자,1
"27%,",1
자주,1
쓴다…반년,1
사이,1
황금연휴,1
135%,1
"광주시교육청,",1
"경기공유학교,",1
열기,1
'후끈',1
프로그램에,1
1천486명,1
참여...,1
"""교육격차",1
해소,1
큰,1
"역할""",1
겨울방학,1
뛰었는데,1
맞아,1
프로그램,1
긴,1
"연휴,",1
아이들과,1
나들이…뻔하지,1
않고,1
펀(FUN)한,1
3선,1
'체험→학습→진로'…겨울방학,1
편입,1
자회사,1
전문업체,1
"""더",1
"올라간다""…새해",1
들썩이는,1
이,1
업종,1
출장없이,1
조용한,1
이재용,1
회장…내주,1
항소심,1
선고,1
이후,1
행보에,1
‘촉각’,1
로봇에,1
속도,1
내는,1
"LG전자,",1
이어,1
건강,1
