Word,Count
"돕는다[복합위기,",1
혁신으로,1
뚫어라!],1
“똑똑하고,1
안전하게,1
짓는,1
"기술은""…스마트건설",1
엑스포,1
가보니[르포],1
"서스틴베스트,",1
100대,1
우수기업,1
발표…,1
지역,1
상장사는,1
9곳,1
"LG,",1
전용망,1
'이음5G',1
사업에,1
"시동,",1
자율주행로봇,1
"미라콤아이앤씨-신성이넥스,",1
VAR,1
체결…스마트팩토리,1
공략,1
가속,1
"CJ대한통운,",1
'더운반',1
재정비…“화물중개,1
시장서,1
티맵·카카오,1
잡는다”,1
"ONE,",1
기업고객용,1
포인트바우처,1
론칭,1
[비즈톡톡],1
영화,1
티켓값보다,1
싼,1
만들고,1
해결사?,1
CGV,1
주주들의,1
냉소,1
“기업,1
마케팅에,1
활용하세요”…CJ,1
ONE,1
포인트,1
바우처,1
서비스,1
시작,1
[교육의미래],1
AI·디지털,1
시대의,1
성인,1
평생교육,1
서둘러야,1
"한국서부발전,",1
청정에너지·디지털,1
"선도,",1
성과,1
[기고],1
"딥페이크,",1
퍼블리시티권,1
침해,1
주의를,1
"넥센타이어,",1
AI기반,1
"성능혁신,",1
타이어시장,1
"""190kg",1
비만,1
"女,",1
70kg,1
"뺐다""...병",1
낫고,1
근육까지,1
붙은,1
"비결,",1
뭐였을까?,1
강원대,1
IT대학,1
졸업작품,1
경진대회,1
[날씨],1
첫눈,1
온다는,1
'소설'…대체로,1
맑고,1
아침,1
곳곳,1
영하권,1
[최준호의,1
혁신창업의,1
길],1
“힘,1
조절,1
못하는,1
로봇은,1
"위험,",1
사람,1
곁으로,1
올,1
없어”,1
"""엔비디아,",1
시가총액,1
5조달러,1
합리적으로,1
기대,1
"가능""-NH",1
규제,1
천국,1
EU마저…,1
“산업,1
전략,1
다,1
바꿔야”,1
"바이두,",1
매출,1
3%,1
감소…시장,1
기대치,1
충족,1
中,1
독무대,1
된,1
자율주행…,1
다시,1
고삐죈다,1
"마인즈그라운드,",1
경희대와,1
코리아,1
2025,1
컨퍼런스',1
11월,1
22일,1
문학,1
새,1
책,1
"멜론,",1
‘MMA2024',1
최종,1
라인업,1
옛,1
전남도청,1
"복원추진단,",1
설계안,1
[주간,1
뉴스타파],1
의료위기①,1
Acute,1
on,1
Chronic,1
:,1
수면,1
위로,1
드러난,1
의료,1
위기,1
"형인우,",1
주식,1
200억,1
추가,1
매입한,1
까닭은,1
비트코인,1
[넘버스],1
사상,1
최고가…,1
10만,1
달러,1
눈앞,1
5년,1
전,1
업비트,1
"580억,",1
북한이,1
털었다,1
지식재산플랫폼,1
"케이저,",1
중소기업벤처부,1
장관,1
표창,1
수상,1
백악관,1
최초의,1
가상자산,1
전담직책,1
신설되나,1
"엔비디아,",1
국방에,1
호조세에도,1
시간외,1
하락한,1
2가지,1
이유[오미주],1
들어선,1
똑똑해진,1
생성형,1
"삼성전자,",1
가우스2,1
"클라우드…""확장성·데이터",1
매출·순익,1
두배…그런데,1
주가는,1
소폭하락,1
왜,1
주권,1
팹리스,1
확보,1
美SC24서,1
엣지용,1
NPU카드,1
SC24서,1
"필수""",1
'사장,1
승진',1
'SC24'서,1
"현신균,",1
"대원씨티에스,",1
노타·LG,1
AI연구원과,1
AI사업,1
협약,1
한영,1
리더십,1
받았다…LG,1
강화…오픈랜,1
협의체,1
참여,1
합의,1
제1차,1
한-영,1
포럼서,1
오픈랜·AI,1
논의,1
"""런던",1
지하철,1
韓기업이,1
이통,1
중계기,1
"깐다""…韓·英",1
IPO에도,1
힘,1
넓힌다,1
LGU+,1
"""6G,",1
내년부터,1
실려,1
표준화,1
시작…5G에,1
비해,1
유연하게,1
"진화""",1
“이건,1
한국이,1
잘한다”…트럼프에,1
어필할,1
"비밀병기,",1
차고,1
넘친다는,1
이,1
남자,1
"""LNG·데이터센터·통신",1
…,1
[IT클로즈업],1
좋아할,1
'거래',1
먼저,1
"제안을""",1
[다시,1
시대],1
"에몬스,",1
디자인과,1
품질력으로,1
고객만족,1
극대화,1
AI·반도체,1
‘큰,1
규제’는,1
두고…,1
"정부,",1
‘좁쌀,1
규제’만,1
풀었다,1
낸드,1
‘초고층,1
"전쟁’…하이닉스,",1
321단,1
양산,1
"선일공업,",1
자연을,1
닮은,1
휴먼,1
"기업,",1
혁신·지속가능성으로,1
품질,1
불만,1
제로,1
"한국남동발전,",1
기술력으로,1
지속가능한,1
미래에너지,1
선도,1
"제주특별자치도개발공사,",1
철저한,1
수자원,1
관리로,1
세계가,1
인정한,1
'물맛',1
"휴먼컨설팅그룹,",1
기술보증기금,1
60억원,1
자금,1
조달…“HR,1
SaaS,1
추가개발”,1
"모비데이즈,",1
신사업,1
세미나,1
성료,1
"한국생성형AI연구원,",1
제2회,1
프롬프트,1
빅뱅,1
콘퍼런스',1
성황리,1
[사설],1
北의,1
논란의,1
코인,1
탈취…,1
사이버,1
대응,1
역량,1
서두르라,1
"뉴욕증시,",1
소화·신규,1
지표,1
주시…혼조,1
출발,1
거래소에서,1
털린,1
580억,1
어치,1
가상화폐…북한으로,1
흘러들어갔다,1
김영식,1
NST,1
이사장,1
“양자기술,1
확보가,1
국가경쟁력,1
핵심”,1
"美클라우드법,",1
“극한의,1
압축”…온디바이스,1
AI가,1
탄생하는,1
과정은?,1
전문가가,1
제시하는,1
‘KT-MS,1
경영,1
전략…’2024,1
서울,1
포럼’,1
"경남,",1
미래첨단산업,1
육성…,1
제조거점,1
경남,1
'디지털·AI·소형원전',1
육성,1
올인,1
‘K무기,1
바랍니다’,1
우크라,1
특사,1
방한에,1
尹정부,1
딜레마,1
미군,1
"""남중국해",1
필리핀군,1
지원TF,1
"운용중""…시각정보",1
등,1
제공,1
2025년,1
임원,1
승진인사,1
121명,1
전체,1
명단,1
가까워진,1
영종도…,1
걸을,1
있는,1
제3연륙교,1
개통,1
"한국수력원자력,",1
K-원전,1
체코를,1
세계로,1
"비상,",1
국내외,1
원전사업을,1
리딩하는,1
"""실패해도",1
"괜찮아""…중국,",1
국유,1
벤처캐피탈로,1
투자활성화,1
나선다,1
협력’,1
둘러싼,1
'그린써클'과,1
체결…중동,1
진출,1
그린서클과,1
업무협업,1
MOU,1
중동사업,1
키우는,1
'그린서클'과,1
IT기업과,1
'맞손'…파일,1
악성코드,1
진단,1
솔루션,1
수출,1
'아이오닉9·이니시움',1
"총출동…현대차,",1
'정면,1
승부',1
"대림통상,",1
로봇,1
자동화,1
라인,1
"구축,",1
디자인상도,1
품어,1
AI에이전트,1
추가한,1
"파워플랫폼,",1
비즈니스,1
게임,1
체인저,1
'주목',1
미리디의,1
프레젠테이션,1
플랫폼,1
"`미리캔버스`,",1
쟁점들,1
[특징주],1
반짝,1
상승…,1
미리디,1
"'미리캔버스',",1
인증,1
획득하며,1
기술력,1
입증,1
"‘미리캔버스’,",1
‘슈퍼,1
개미’,1
매수,1
소식,1
덕?,1
안정,1
택한,1
[오토메이션페어2024],1
로크웰,1
오토메이션의,1
전략은?,1
"KT,",1
유망,1
스타트업과,1
MS,1
연례,1
컨퍼런스,1
참가,1
"""자율보안",1
진단도구,1
개발,1
막바지…조만간,1
"시범운영""",1
"위베어소프트,",1
씨엔티테크-디비드림빅,1
투자조합으로부터,1
투자유치,1
"아카마이,",1
新,1
'앱,1
플랫폼'으로,1
쿠버네티스,1
도입,1
난제,1
해결,1
"""퀄리티",1
정말,1
"미쳤다""…유튜브",1
뜬,1
日미소녀에,1
'초긴장',1
[영상],1
“스타트업,1
혹한기,1
여전…창업자,1
옥석,1
가려졌다”,1
스타트업얼라이언스,1
조사,1
