Word,Count
출입통제,1
앞장,1
경영’,1
‘혁신,1
사업으로,1
AI·글로벌,1
"롯데,",1
강연,1
"""혁신은",1
성과로,1
"이어진다""…'2025",1
Ag-Tech,1
서울대,1
[인사]부산시,1
"대표,",1
NH투자증권과,1
정형권은,1
하락[특징코인],1
반납…11%,1
상승분,1
"토큰,",1
퍼지펭귄,1
급등했던,1
타고,1
흥행,1
누구,1
급등,1
깜짝,1
밈코인,1
아빠됐다…'무뎅',1
하마,1
태국,1
"창립자,",1
이더리움,1
바이오컴,1
전태준,1
"루트랩,",1
오픈AI에,1
"아이쿠카,",1
수주,1
해…新기술로,1
재구축',1
형상관리,1
및,1
'청신호',1
브레인즈컴퍼니,1
'ITSM,1
"제니우스,",1
공공·금융,1
코스콤,1
"플래티어,",1
분야,1
"구체화""",1
AI·클라우드,1
도입,1
확대…글로벌,1
시장,1
"""내년",1
금융·통신·제조,1
"장악""",1
70%,1
프로젝트,1
"인포그랩,",1
본격화,1
'일생활균형·산학협력',1
특허,1
확산의,1
기술,1
핵심,1
강화,1
보안성,1
블록체인,1
"이큐비알,",1
비결은?,1
우승’,1
최초,1
‘한국,1
게임데이,1
AWS,1
"GS네오텍,",1
입증한,1
저력,1
생성형AI,1
[인터뷰],1
우수기업,1
부문,1
진출,1
3사가,1
요청”,1
"""팩토리얼",1
실시,1
특별공급,1
30일,1
레이크파크’,1
디에트르,1
‘의왕월암,1
진입,1
30분대,1
강남권,1
인사이드],1
되돌린다[메디컬,1
나이’,1
‘건강,1
기본…검진으로,1
건,1
찾는,1
병,1
‘먹통’에…방통위,1
“다음주까지,1
등록,1
자료,1
이지스운용,1
"성수,",1
상위,1
'CES,1
"파운데이션모델,",1
"""한국AI",1
IDC,1
`디딤돌`,1
개시,1
챗GPT,1
4시간,1
민원행정,1
"SaaS,",1
호흡맞춘,1
3개사,1
[스타트업·혁신기업],1
[인사]서천군,1
나선다,1
투자활성화,1
벤처캐피탈로,1
국유,1
"괜찮아""…중국,",1
"""실패해도",1
"수상""",1
혁신상',1
[현장],1
많은,1
가동,1
오히려,1
공개…전기료,1
성과,1
"미라콤,",1
전기료,1
부품기업,1
덕분에…글로벌,1
미라콤아이앤씨,1
'이곳',1
급증한,1
120%,1
날때,1
부대,1
반토막,1
포스코,1
증발하고,1
140조,1
시총,1
삼성,1
완료',1
'준비,1
맞이,1
IT기업들…2025년,1
코헤시티,1
손잡고,1
데이터,1
백업·보호,1
우수,1
3년,1
"인턴십',",1
'리모트,1
한국경제신문,1
눈앞,1
하락’,1
이상,1
‘6개월,1
4번째,1
역대,1
코스피,1
748억,1
이집트에,1
"한화,",1
지휘시스템,1
사격,1
·K11,1
K9,1
사격지휘,1
"한화시스템,",1
담은,1
새,1
구마모토,1
반등,1
하반기,1
IPO,1
하향”,1
10%,1
전망…,1
4분기,1
"“삼성SDS,",1
현대차證,1
10%↓-현대차證,1
어려워...,1
추세적,1
새술,1
"삼성SDS,",1
약세…신저가,1
전망에,1
"[특징주]삼성SDS,",1
세미나',1
해결,1
사회현안,1
'AI,1
"허문다""…NIA,",1
경계,1
‘냉랭’...,1
LG,1
CNS·케이뱅크·서울보증,1
상반기,1
가나,1
누가,1
美CES,1
"K유통가,",1
"직접볼까""",1
변화,1
리테일·푸드테크,1
"""미래",1
그쳐,1
3곳,1
입성…'따따블'은,1
증시,1
77개社,1
온다,1
아웃소싱’,1
‘오프쇼어,1
재진출…초대형,1
한국시장,1
"액센츄어,",1
[단독],1
효과,1
프로그램,1
선정,1
국내,1
"세계로""…서비스",1
성공사례,1
등,1
배출…미코·큐어버스·엔도,1
'딥아이',1
2천호,1
연구소,1
"과기정통부,",1
다변화,1
영역,1
로봇,1
"""K-푸드테크",1
1위,1
'잭팟',1
가뭄…스타CEO만,1
시드투자,1
할까,1
투자해야,1
어떻게,1
어디에,1
"ETF,",1
"""공공·민간",1
너무,1
꼽아,1
치솟은,1
"환율…코스피,",1
투심,1
日,1
"TSMC,",1
한국교통안전공단,1
[인사],1
참여,1
성공적,1
2024’,1
ILS,1
‘일본,1
"프로그램,",1
오픈이노베이션,1
산단,1
로봇은,1
휴머노이드,1
충격적인,1
가장,1
등장한,1
2024년,1
하락,1
1%대,1
무너지며,1
종류,1
한마디],1
송년회[후벼파는,1
쉽게,1
길라잡이],1
[생성,1
外,1
진행,1
결산,1
연말,1
유저,1
앱,1
'CJ원',1
투데이],1
SW,1
[ZD,1
연말결산,1
ONE,1
"브랜드는?""…CJ",1
제휴,1
이용한,1
많이,1
"""올해",1
우뚝,1
방송·미디어,1
키워드로,1
음악,1
#셀프,1
만들어주는,1
100%,1
선정률,1
팁스,1
2년,1
"인천창조경제혁신센터,",1
성료,1
세미나&팝업,1
알파콘(ALPACON),1
"그라운드,",1
DT,1
알파코,1
몸살,1
'야생곰,1
주택가,1
나와?…일본,1
왜,1
곰이,1
고타츠에서,1
거실,1
‘라이브(LAIVE)’,1
포자랩스,1
월드IT쇼',1
